Timestamp	Entry Number	PID	Path	Source File
2022-01-06 22:42:49+00:00	23	50	/usr/sbin/wifid/78081F8C-E4D9-3E1A-A3B6-F64518EF6AFB	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	24	69	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	25	82	/System/Library/PrivateFrameworks/MapsSupport.framework/navd/54B631AB-2977-3044-A934-4566BE0EA823	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	26	101	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	27	115	/System/Library/PrivateFrameworks/AuthKit.framework/akd/7E7CEA13-B534-3A11-8042-45C1A5CC9EA9	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	28	87	/usr/sbin/bluetoothd/C9D0222A-D081-3838-8E1B-FA5A21F9EA81	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	29	91	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	30	70	/usr/libexec/cloudpaird/B3F45BEB-2A0C-3881-BD2E-246ED2F9A993	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	31	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	32	246	/System/Library/PrivateFrameworks/MapsSuggestions.framework/destinationd/47A5EA45-FD3E-3D76-AFC0-E1B7EF730B14	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	33	234	/usr/sbin/filecoordinationd/11F24267-76F1-326E-BC23-F51D9728C5FA	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	34	217	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	35	178	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	36	171	/System/Library/PrivateFrameworks/CoreParsec.framework/parsec-fbf/DA05B0C1-D7F4-3A4D-A1AA-6507FC9CDE6B	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	37	144	/System/Library/PrivateFrameworks/iTunesCloud.framework/Support/itunescloudd/A2CE91E8-7CF9-3E26-AD0B-C8E823ABEFEA	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	38	82	/System/Library/PrivateFrameworks/MapsSupport.framework/navd/54B631AB-2977-3044-A934-4566BE0EA823	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	39	101	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	40	115	/System/Library/PrivateFrameworks/AuthKit.framework/akd/7E7CEA13-B534-3A11-8042-45C1A5CC9EA9	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	41	87	/usr/sbin/bluetoothd/C9D0222A-D081-3838-8E1B-FA5A21F9EA81	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	42	91	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	43	70	/usr/libexec/cloudpaird/B3F45BEB-2A0C-3881-BD2E-246ED2F9A993	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	44	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	45	246	/System/Library/PrivateFrameworks/MapsSuggestions.framework/destinationd/47A5EA45-FD3E-3D76-AFC0-E1B7EF730B14	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	46	234	/usr/sbin/filecoordinationd/11F24267-76F1-326E-BC23-F51D9728C5FA	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	47	217	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	48	178	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	49	171	/System/Library/PrivateFrameworks/CoreParsec.framework/parsec-fbf/DA05B0C1-D7F4-3A4D-A1AA-6507FC9CDE6B	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	50	144	/System/Library/PrivateFrameworks/iTunesCloud.framework/Support/itunescloudd/A2CE91E8-7CF9-3E26-AD0B-C8E823ABEFEA	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	51	82	/System/Library/PrivateFrameworks/MapsSupport.framework/navd/54B631AB-2977-3044-A934-4566BE0EA823	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	52	101	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	53	115	/System/Library/PrivateFrameworks/AuthKit.framework/akd/7E7CEA13-B534-3A11-8042-45C1A5CC9EA9	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	54	87	/usr/sbin/bluetoothd/C9D0222A-D081-3838-8E1B-FA5A21F9EA81	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	55	91	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	56	70	/usr/libexec/cloudpaird/B3F45BEB-2A0C-3881-BD2E-246ED2F9A993	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	57	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-06 22:42:49+00:00	58	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	59	411	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	60	287	/System/Library/PrivateFrameworks/UserActivity.framework/Agents/useractivityd/027B904D-C142-3D35-90B6-F57DFB60C790	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	61	268	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	62	209	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	63	215	/usr/libexec/installd/C8143447-7CBF-3F3B-A0BD-68FF7F5022D2	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	64	213	/System/Library/PrivateFrameworks/iTunesCloud.framework/Support/itunescloudd/A2CE91E8-7CF9-3E26-AD0B-C8E823ABEFEA	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	65	189	/System/Library/PrivateFrameworks/iTunesStore.framework/Support/itunesstored/2EF4C196-DF98-3FA9-ACA1-B3F5EA214646	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	66	174	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	67	158	/System/Library/PrivateFrameworks/CoreParsec.framework/parsec-fbf/DA05B0C1-D7F4-3A4D-A1AA-6507FC9CDE6B	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	68	68	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	69	50	/usr/sbin/wifid/78081F8C-E4D9-3E1A-A3B6-F64518EF6AFB	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	70	107	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	71	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	72	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	73	411	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	74	287	/System/Library/PrivateFrameworks/UserActivity.framework/Agents/useractivityd/027B904D-C142-3D35-90B6-F57DFB60C790	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	75	268	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	76	209	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	77	213	/System/Library/PrivateFrameworks/iTunesCloud.framework/Support/itunescloudd/A2CE91E8-7CF9-3E26-AD0B-C8E823ABEFEA	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	78	189	/System/Library/PrivateFrameworks/iTunesStore.framework/Support/itunesstored/2EF4C196-DF98-3FA9-ACA1-B3F5EA214646	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	79	174	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	80	158	/System/Library/PrivateFrameworks/CoreParsec.framework/parsec-fbf/DA05B0C1-D7F4-3A4D-A1AA-6507FC9CDE6B	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	81	68	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	82	50	/usr/sbin/wifid/78081F8C-E4D9-3E1A-A3B6-F64518EF6AFB	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	83	107	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	84	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	85	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	86	411	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	87	287	/System/Library/PrivateFrameworks/UserActivity.framework/Agents/useractivityd/027B904D-C142-3D35-90B6-F57DFB60C790	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	88	268	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	89	209	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	90	213	/System/Library/PrivateFrameworks/iTunesCloud.framework/Support/itunescloudd/A2CE91E8-7CF9-3E26-AD0B-C8E823ABEFEA	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	91	189	/System/Library/PrivateFrameworks/iTunesStore.framework/Support/itunesstored/2EF4C196-DF98-3FA9-ACA1-B3F5EA214646	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	92	174	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	93	158	/System/Library/PrivateFrameworks/CoreParsec.framework/parsec-fbf/DA05B0C1-D7F4-3A4D-A1AA-6507FC9CDE6B	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	94	68	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	95	107	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	96	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	97	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
